tag_a,tag_b,n_a,n_b,n_both,reach,demand_both,max_ccu,best_game,avg_rating,best_url
garden,grow,34,201,19,216,583123,516479,Grow a Garden 2,86.0,https://www.roblox.com/games/97598239454123
garden,harvest,34,20,3,51,516621,516479,Grow a Garden 2,68.3,https://www.roblox.com/games/97598239454123
garden,plant,34,54,26,62,588920,516479,Grow a Garden 2,85.3,https://www.roblox.com/games/97598239454123
garden,sell,34,94,3,125,516530,516479,Grow a Garden 2,94.4,https://www.roblox.com/games/97598239454123
garden,steal,34,96,5,125,516542,516479,Grow a Garden 2,94.5,https://www.roblox.com/games/97598239454123
grow,harvest,201,20,13,208,557335,516479,Grow a Garden 2,81.1,https://www.roblox.com/games/97598239454123
grow,plant,201,54,33,222,624482,516479,Grow a Garden 2,89.5,https://www.roblox.com/games/97598239454123
grow,sell,201,94,23,272,562762,516479,Grow a Garden 2,87.5,https://www.roblox.com/games/97598239454123
grow,steal,201,96,11,286,518611,516479,Grow a Garden 2,85.9,https://www.roblox.com/games/97598239454123
harvest,plant,20,54,9,65,555925,516479,Grow a Garden 2,79.2,https://www.roblox.com/games/97598239454123
harvest,sell,20,94,6,108,556736,516479,Grow a Garden 2,87.6,https://www.roblox.com/games/97598239454123
harvest,steal,20,96,2,114,516660,516479,Grow a Garden 2,92.9,https://www.roblox.com/games/97598239454123
plant,sell,54,94,9,139,555895,516479,Grow a Garden 2,89.3,https://www.roblox.com/games/97598239454123
plant,steal,54,96,5,145,516542,516479,Grow a Garden 2,94.5,https://www.roblox.com/games/97598239454123
sell,steal,94,96,7,183,517142,516479,Grow a Garden 2,93.2,https://www.roblox.com/games/97598239454123
city,drive,84,77,14,147,470911,452570,Brookhaven 🏡RP,81.1,https://www.roblox.com/games/4924922222
city,genre:Life,84,72,17,139,507284,452570,Brookhaven 🏡RP,85.5,https://www.roblox.com/games/4924922222
drive,genre:Life,77,72,12,137,472834,452570,Brookhaven 🏡RP,85.4,https://www.roblox.com/games/4924922222
build,collect,366,392,48,710,310613,244341,[🪶] Adopt Me!,85.6,https://www.roblox.com/games/920587237
build,genre:Pet Care,366,11,3,374,250917,244341,[🪶] Adopt Me!,91.3,https://www.roblox.com/games/920587237
build,pet,366,226,27,565,299968,244341,[🪶] Adopt Me!,82.8,https://www.roblox.com/games/920587237
build,trade,366,62,7,421,246198,244341,[🪶] Adopt Me!,88.5,https://www.roblox.com/games/920587237
collect,genre:Pet Care,392,11,3,400,250917,244341,[🪶] Adopt Me!,91.3,https://www.roblox.com/games/920587237
collect,pet,392,226,95,523,550422,244341,[🪶] Adopt Me!,90.0,https://www.roblox.com/games/920587237
collect,trade,392,62,24,430,270560,244341,[🪶] Adopt Me!,87.7,https://www.roblox.com/games/920587237
genre:Pet Care,trade,11,62,1,72,244341,244341,[🪶] Adopt Me!,86.0,https://www.roblox.com/games/920587237
pet,trade,226,62,13,275,253000,244341,[🪶] Adopt Me!,88.3,https://www.roblox.com/games/920587237
candy,chocolate,37,30,8,59,244387,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,84.9,https://www.roblox.com/games/95082159892680
candy,escape,37,231,13,255,241222,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,75.1,https://www.roblox.com/games/95082159892680
candy,genre:Incremental Simulator,37,525,8,554,240977,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,89.5,https://www.roblox.com/games/95082159892680
candy,jump,37,152,5,184,235207,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,64.4,https://www.roblox.com/games/95082159892680
candy,race,37,94,6,125,240613,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,81.0,https://www.roblox.com/games/95082159892680
candy,run,37,233,10,260,244257,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,71.7,https://www.roblox.com/games/95082159892680
candy,speed,37,176,7,206,240790,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,88.6,https://www.roblox.com/games/95082159892680
candy,train,37,189,5,221,240853,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,86.0,https://www.roblox.com/games/95082159892680
chocolate,escape,30,231,6,255,236142,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,87.2,https://www.roblox.com/games/95082159892680
chocolate,genre:Incremental Simulator,30,525,5,550,236126,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,86.3,https://www.roblox.com/games/95082159892680
chocolate,jump,30,152,8,174,236018,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,82.5,https://www.roblox.com/games/95082159892680
chocolate,race,30,94,5,119,235887,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,85.8,https://www.roblox.com/games/95082159892680
chocolate,run,30,233,7,256,244914,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,82.2,https://www.roblox.com/games/95082159892680
chocolate,speed,30,176,5,201,236052,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,93.7,https://www.roblox.com/games/95082159892680
chocolate,train,30,189,5,214,236129,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,87.3,https://www.roblox.com/games/95082159892680
escape,genre:Incremental Simulator,231,525,51,705,300219,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,90.9,https://www.roblox.com/games/95082159892680
escape,jump,231,152,26,357,260699,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,80.0,https://www.roblox.com/games/95082159892680
escape,race,231,94,18,307,264497,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,85.9,https://www.roblox.com/games/95082159892680
escape,run,231,233,51,413,336470,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,80.2,https://www.roblox.com/games/95082159892680
escape,speed,231,176,41,366,304551,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,93.4,https://www.roblox.com/games/95082159892680
escape,train,231,189,31,389,265385,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,92.9,https://www.roblox.com/games/95082159892680
genre:Incremental Simulator,jump,525,152,33,644,271459,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,88.5,https://www.roblox.com/games/95082159892680
genre:Incremental Simulator,race,525,94,46,573,280689,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,92.6,https://www.roblox.com/games/95082159892680
genre:Incremental Simulator,run,525,233,37,721,278117,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,88.3,https://www.roblox.com/games/95082159892680
genre:Incremental Simulator,speed,525,176,101,600,340135,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,91.1,https://www.roblox.com/games/95082159892680
genre:Incremental Simulator,train,525,189,102,612,347336,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,93.2,https://www.roblox.com/games/95082159892680
jump,race,152,94,15,231,248940,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,80.1,https://www.roblox.com/games/95082159892680
jump,run,152,233,33,352,250418,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,75.9,https://www.roblox.com/games/95082159892680
jump,speed,152,176,25,303,260813,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,81.8,https://www.roblox.com/games/95082159892680
jump,train,152,189,11,330,249586,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,91.2,https://www.roblox.com/games/95082159892680
race,run,94,233,19,308,260609,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,84.7,https://www.roblox.com/games/95082159892680
race,speed,94,176,33,237,275713,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,90.9,https://www.roblox.com/games/95082159892680
race,train,94,189,24,259,262069,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,94.1,https://www.roblox.com/games/95082159892680
run,speed,233,176,31,378,268964,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,88.7,https://www.roblox.com/games/95082159892680
run,train,233,189,17,405,315919,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,92.1,https://www.roblox.com/games/95082159892680
speed,train,176,189,39,326,277239,235100,[UPD] +1 Speed Keyboard Escape | Candy & Chocolate,94.1,https://www.roblox.com/games/95082159892680
battle,blox,138,19,2,155,222656,214466,Blox Fruits,92.9,https://www.roblox.com/games/2753915549
battle,fight,138,223,40,321,281174,214466,Blox Fruits,85.3,https://www.roblox.com/games/2753915549
battle,fruit,138,56,6,188,222701,214466,Blox Fruits,82.8,https://www.roblox.com/games/2753915549
battle,genre:Action RPG,138,36,4,170,244457,214466,Blox Fruits,92.3,https://www.roblox.com/games/2753915549
battle,ocean,138,41,3,176,214562,214466,Blox Fruits,94.7,https://www.roblox.com/games/2753915549
battle,train,138,189,9,318,229945,214466,Blox Fruits,91.6,https://www.roblox.com/games/2753915549
blox,fight,19,223,2,240,214469,214466,Blox Fruits,86.5,https://www.roblox.com/games/2753915549
blox,fruit,19,56,7,68,214547,214466,Blox Fruits,76.6,https://www.roblox.com/games/2753915549
blox,genre:Action RPG,19,36,4,51,220682,214466,Blox Fruits,83.3,https://www.roblox.com/games/2753915549
blox,ocean,19,41,1,59,214466,214466,Blox Fruits,92.1,https://www.roblox.com/games/2753915549
blox,train,19,189,1,207,214466,214466,Blox Fruits,92.1,https://www.roblox.com/games/2753915549
fight,fruit,223,56,6,273,222541,214466,Blox Fruits,85.8,https://www.roblox.com/games/2753915549
fight,genre:Action RPG,223,36,7,252,265425,214466,Blox Fruits,92.2,https://www.roblox.com/games/2753915549
fight,ocean,223,41,3,261,214666,214466,Blox Fruits,87.0,https://www.roblox.com/games/2753915549
fight,train,223,189,22,390,314668,214466,Blox Fruits,91.1,https://www.roblox.com/games/2753915549
fruit,genre:Action RPG,56,36,14,78,225632,214466,Blox Fruits,85.1,https://www.roblox.com/games/2753915549
fruit,ocean,56,41,1,96,214466,214466,Blox Fruits,92.1,https://www.roblox.com/games/2753915549
fruit,train,56,189,10,235,224288,214466,Blox Fruits,89.5,https://www.roblox.com/games/2753915549
genre:Action RPG,ocean,36,41,1,76,214466,214466,Blox Fruits,92.1,https://www.roblox.com/games/2753915549
genre:Action RPG,train,36,189,7,218,251446,214466,Blox Fruits,85.2,https://www.roblox.com/games/2753915549
ocean,train,41,189,2,228,214468,214466,Blox Fruits,92.4,https://www.roblox.com/games/2753915549
collect,fish,392,68,15,445,148186,141102,[🦈UPD] Fish It! 🐟,88.2,https://www.roblox.com/games/121864768012064
collect,genre:Incremental Simulator,392,525,153,764,411031,141102,[🦈UPD] Fish It! 🐟,88.7,https://www.roblox.com/games/121864768012064
fish,genre:Incremental Simulator,68,525,23,570,148108,141102,[🦈UPD] Fish It! 🐟,85.3,https://www.roblox.com/games/121864768012064
fish,pet,68,226,2,292,141121,141102,[🦈UPD] Fish It! 🐟,87.8,https://www.roblox.com/games/121864768012064
genre:Incremental Simulator,pet,525,226,131,620,306237,141102,[🦈UPD] Fish It! 🐟,91.8,https://www.roblox.com/games/121864768012064
escape,genre:Battlegrounds & Fighting,231,133,3,361,138406,138091,[BLACK DEATH] Jujutsu Shenanigans,72.6,https://www.roblox.com/games/9391468976
brainrot,genre:Tycoon,126,446,80,492,327028,130380,Steal a Brainrot,87.6,https://www.roblox.com/games/109983668079237
brainrot,rebirth,126,175,18,283,131061,130380,Steal a Brainrot,85.6,https://www.roblox.com/games/109983668079237
brainrot,steal,126,96,19,203,146415,130380,Steal a Brainrot,83.4,https://www.roblox.com/games/109983668079237
genre:Tycoon,rebirth,446,175,60,561,171584,130380,Steal a Brainrot,87.8,https://www.roblox.com/games/109983668079237
genre:Tycoon,steal,446,96,52,490,184249,130380,Steal a Brainrot,86.7,https://www.roblox.com/games/109983668079237
rebirth,steal,175,96,22,249,132689,130380,Steal a Brainrot,87.3,https://www.roblox.com/games/109983668079237
collect,simulator,392,237,54,575,173901,101767,[BACKROOMS] Pet Simulator 99!,85.7,https://www.roblox.com/games/8737899170
pet,simulator,226,237,53,410,116940,101767,[BACKROOMS] Pet Simulator 99!,88.1,https://www.roblox.com/games/8737899170
genre:Tycoon,sell,446,94,53,487,111794,93408,Sell Lemons 🍋,89.9,https://www.roblox.com/games/79268393072444
brainrot,collect,126,392,48,470,166427,93358,[🏆] Kick a Lucky Block,87.8,https://www.roblox.com/games/89469502395769
brainrot,kick,126,32,6,152,96781,93358,[🏆] Kick a Lucky Block,81.7,https://www.roblox.com/games/89469502395769
brainrot,lucky,126,79,28,177,151753,93358,[🏆] Kick a Lucky Block,88.6,https://www.roblox.com/games/89469502395769
brainrot,roll,126,96,14,208,122575,93358,[🏆] Kick a Lucky Block,90.1,https://www.roblox.com/games/89469502395769
brainrot,survive,126,247,16,357,103466,93358,[🏆] Kick a Lucky Block,85.9,https://www.roblox.com/games/89469502395769
brainrot,train,126,189,8,307,99127,93358,[🏆] Kick a Lucky Block,90.2,https://www.roblox.com/games/89469502395769
collect,genre:Tycoon,392,446,116,722,272461,93358,[🏆] Kick a Lucky Block,89.5,https://www.roblox.com/games/89469502395769
collect,kick,392,32,14,410,100238,93358,[🏆] Kick a Lucky Block,87.9,https://www.roblox.com/games/89469502395769
collect,lucky,392,79,29,442,146584,93358,[🏆] Kick a Lucky Block,87.6,https://www.roblox.com/games/89469502395769
collect,roll,392,96,25,463,159840,93358,[🏆] Kick a Lucky Block,90.5,https://www.roblox.com/games/89469502395769
collect,survive,392,247,35,604,111917,93358,[🏆] Kick a Lucky Block,82.3,https://www.roblox.com/games/89469502395769
collect,train,392,189,46,535,160228,93358,[🏆] Kick a Lucky Block,92.0,https://www.roblox.com/games/89469502395769
genre:Tycoon,kick,446,32,20,458,105552,93358,[🏆] Kick a Lucky Block,84.5,https://www.roblox.com/games/89469502395769
genre:Tycoon,lucky,446,79,39,486,162303,93358,[🏆] Kick a Lucky Block,89.2,https://www.roblox.com/games/89469502395769
genre:Tycoon,roll,446,96,30,512,144049,93358,[🏆] Kick a Lucky Block,90.3,https://www.roblox.com/games/89469502395769
genre:Tycoon,survive,446,247,25,668,108610,93358,[🏆] Kick a Lucky Block,88.7,https://www.roblox.com/games/89469502395769
genre:Tycoon,train,446,189,17,618,105903,93358,[🏆] Kick a Lucky Block,88.3,https://www.roblox.com/games/89469502395769
kick,lucky,32,79,11,100,100111,93358,[🏆] Kick a Lucky Block,87.5,https://www.roblox.com/games/89469502395769
kick,roll,32,96,11,117,100111,93358,[🏆] Kick a Lucky Block,87.5,https://www.roblox.com/games/89469502395769
kick,survive,32,247,11,268,100111,93358,[🏆] Kick a Lucky Block,87.5,https://www.roblox.com/games/89469502395769
kick,train,32,189,15,206,103087,93358,[🏆] Kick a Lucky Block,88.2,https://www.roblox.com/games/89469502395769
lucky,roll,79,96,26,149,151589,93358,[🏆] Kick a Lucky Block,90.6,https://www.roblox.com/games/89469502395769
lucky,survive,79,247,16,310,111264,93358,[🏆] Kick a Lucky Block,87.5,https://www.roblox.com/games/89469502395769
lucky,train,79,189,13,255,102782,93358,[🏆] Kick a Lucky Block,88.5,https://www.roblox.com/games/89469502395769
roll,survive,96,247,13,330,104774,93358,[🏆] Kick a Lucky Block,87.1,https://www.roblox.com/games/89469502395769
roll,train,96,189,16,269,100286,93358,[🏆] Kick a Lucky Block,87.8,https://www.roblox.com/games/89469502395769
survive,train,247,189,17,419,102354,93358,[🏆] Kick a Lucky Block,86.9,https://www.roblox.com/games/89469502395769
genre:1 vs All,horror,29,56,3,82,83674,69075,[CURE] Violence District,92.3,https://www.roblox.com/games/93978595733734
genre:1 vs All,survive,29,247,17,259,159785,69075,[CURE] Violence District,83.0,https://www.roblox.com/games/93978595733734
horror,survive,56,247,17,286,109758,69075,[CURE] Violence District,78.9,https://www.roblox.com/games/93978595733734
genre:Escape,horror,62,56,9,109,104362,64960,🐟 Dandy’s World [ALPHA],81.5,https://www.roblox.com/games/16116270224
defense,fight,52,223,15,260,95637,64564,[🪲UNIVERSAL FINALE🐉] Universal Tower Defense X,90.7,https://www.roblox.com/games/133410800847665
defense,tower,52,171,30,193,138464,64564,[🪲UNIVERSAL FINALE🐉] Universal Tower Defense X,91.5,https://www.roblox.com/games/133410800847665
fight,genre:Tower Defense,223,43,13,253,131337,64564,[🪲UNIVERSAL FINALE🐉] Universal Tower Defense X,91.2,https://www.roblox.com/games/133410800847665
fight,tower,223,171,13,381,103487,64564,[🪲UNIVERSAL FINALE🐉] Universal Tower Defense X,92.1,https://www.roblox.com/games/133410800847665
fight,punch,223,31,11,243,65230,59680,The Strongest Battlegrounds,87.4,https://www.roblox.com/games/10449761463
fight,run,223,233,3,453,62839,59680,The Strongest Battlegrounds,73.4,https://www.roblox.com/games/10449761463
fight,tap,223,60,8,275,59752,59680,The Strongest Battlegrounds,83.6,https://www.roblox.com/games/10449761463
genre:Battlegrounds & Fighting,punch,133,31,9,155,71198,59680,The Strongest Battlegrounds,82.3,https://www.roblox.com/games/10449761463
genre:Battlegrounds & Fighting,run,133,233,7,359,97510,59680,The Strongest Battlegrounds,73.6,https://www.roblox.com/games/10449761463
genre:Battlegrounds & Fighting,tap,133,60,4,189,60332,59680,The Strongest Battlegrounds,76.0,https://www.roblox.com/games/10449761463
genre:Battlegrounds & Fighting,train,133,189,3,319,59714,59680,The Strongest Battlegrounds,80.6,https://www.roblox.com/games/10449761463
punch,run,31,233,2,262,60309,59680,The Strongest Battlegrounds,72.7,https://www.roblox.com/games/10449761463
punch,tap,31,60,3,88,60315,59680,The Strongest Battlegrounds,78.1,https://www.roblox.com/games/10449761463
punch,train,31,189,12,208,60989,59680,The Strongest Battlegrounds,90.2,https://www.roblox.com/games/10449761463
run,tap,233,60,3,290,60311,59680,The Strongest Battlegrounds,67.0,https://www.roblox.com/games/10449761463
tap,train,60,189,3,246,59693,59680,The Strongest Battlegrounds,73.1,https://www.roblox.com/games/10449761463
genre:1 vs All,prison,29,64,2,91,58664,58607,Forsaken,88.8,https://www.roblox.com/games/18687417158
prison,survive,64,247,8,303,64187,58607,Forsaken,75.5,https://www.roblox.com/games/18687417158
collect,fruit,392,56,11,437,58718,57115,[🐻] Grow a Garden 🌶️,87.3,https://www.roblox.com/games/126884695634066
collect,garden,392,34,12,414,58084,57115,[🐻] Grow a Garden 🌶️,77.9,https://www.roblox.com/games/126884695634066
collect,grow,392,201,60,533,111031,57115,[🐻] Grow a Garden 🌶️,81.8,https://www.roblox.com/games/126884695634066
collect,plant,392,54,14,432,59131,57115,[🐻] Grow a Garden 🌶️,86.3,https://www.roblox.com/games/126884695634066
fruit,garden,56,34,5,85,57230,57115,[🐻] Grow a Garden 🌶️,88.7,https://www.roblox.com/games/126884695634066
fruit,genre:Tycoon,56,446,12,490,58570,57115,[🐻] Grow a Garden 🌶️,90.5,https://www.roblox.com/games/126884695634066
fruit,grow,56,201,11,246,59681,57115,[🐻] Grow a Garden 🌶️,84.6,https://www.roblox.com/games/126884695634066
